9158,0.9777871900400338,0.9717557001833484,0.9744564015036944
968,0.967065884068633,0.949715529276335,0.9786672274658234
1736,0.9661790622225754,0.9670527640618949,0.9733528490372912
4040,0.9734467378449162,0.9700039046408737,0.966664755631448
7112,0.9675170014566524,0.9688140480710745,0.9715274412151297
11720,0.9721567564154984,0.9744685591119355,0.9748228566430687
10697,0.9410895341253027,0.9479209671539549,0.9458793878398175
15305,0.9523207087815481,0.9653902572714873,0.9393746177078363
5066,0.9798101610064148,0.9693499034618724,0.9792237881298708
3275,0.9834199681383212,0.9870164147291618,0.9883483555361495
5579,0.9634343661320068,0.97901357585478,0.9510392006070197
8651,0.9462287743785623,0.9409611039030041,0.9559800157150566
12491,0.97234111744008,0.9759412165631797,0.9746903661505084
17867,0.9759816929102201,0.97289762845889,0.9748026340326604
6092,0.9776770149288146,0.9759044699817845,0.9713956856952934
9164,0.9650223178681339,0.9653165870749272,0.9635270559112381
10700,0.9658988502218978,0.9708973457665848,0.9640848484710531
1997,0.9656011029979092,0.9516939152848207,0.9607746529493651
15053,0.9752269914975982,0.9688461900929559,0.9716675609298157
15821,0.9749156425915914,0.9670045462720571,0.9749102609272983
2510,0.9606200592440488,0.9744047108128072,0.9697147626911183
5582,0.9647935864106075,0.9683113959264827,0.9531085357695631
9422,0.9601137610540238,0.965508877372357,0.9581003084903065
12494,0.9767703909909852,0.988227802009597,0.9813627350907337
9167,0.9599541958318758,0.9302001798953903,0.9581921396131667
6608,0.9754053969766113,0.9791143892646567,0.9645721728109057
7376,0.9635958750904415,0.9502896057523114,0.9622324866090348
8144,0.9493130744229245,0.9471549661382961,0.9482838615316126
9680,0.9755362508278953,0.9760228479596498,0.9737230787470204
977,0.9819569892293465,0.9859197037211433,0.9866642413748083
8657,0.9822209247090766,0.9794670418957471,0.9747184571574594
14801,0.9683918308540406,0.971527893681103,0.9728114920033777
18641,0.9430631440833817,0.941750015793617,0.9494337330087878
12242,0.9674508048301582,0.9765079092508397,0.9747844371936436
1235,0.9720971803039836,0.9726875606653156,0.9682410445278203
2771,0.9639020145428218,0.9766685937873749,0.9624481475624765
5843,0.975821763489587,0.9771312415932684,0.9716439415808733
9683,0.9792158959829114,0.9759417242021436,0.9742012086255188
14804,0.9789808950915481,0.9759492899191978,0.978967448260566
3797,0.9884432087469441,0.9874045365028905,0.9869405994297648
9941,0.9783232806107167,0.964824178148872,0.9706104305115174
14549,0.9421716541604416,0.9517837820259362,0.9467987753786421
470,0.978495287214381,0.9755476045199778,0.9733962287224904
11222,0.9750059995000621,0.972338427880338,0.9692275935001988
7127,0.955763586157681,0.9597359251477867,0.9524453400118996
8663,0.9718006939255753,0.9689594370073794,0.9726708438425827
11735,0.923801532863921,0.9330426750743556,0.928629008451838
13271,0.9782991236709813,0.9759016384603779,0.979179285895995
18647,0.9639033218633359,0.9661666833095464,0.9649097116484486
5081,0.981848501794922,0.9860333901724145,0.9783835173358992
13529,0.9728110248925116,0.9668438120784822,0.9629264461172633
15065,0.9730547208274634,0.976422923262427,0.9753091950234831
18137,0.972228094814736,0.9646220092906403,0.9721990624942561
3290,0.9675526157240624,0.9743486370764987,0.9618971347910822
7898,0.9477350626498343,0.9595551856610796,0.9495914938901752
17882,0.9646191618246504,0.9645385679567055,0.959230470527607
6107,0.9615083738453407,0.9552167143145337,0.9580966288384014
9947,0.985039789485894,0.9832321189357787,0.9791985515089905
5084,0.9469791211970584,0.9543091182291498,0.9572351174538926
13532,0.9782087129744791,0.9812327264571806,0.9768600327345281
3293,0.9646140984497409,0.9781262266418689,0.956296175194194
6365,0.97180912088087,0.9761548034815088,0.9733767444339758
13277,0.9790726405927784,0.9770142235027459,0.9797624171333364
17885,0.9487554856588207,0.9424534652517272,0.9478799913583492
734,0.9805969145621029,0.9811307509833758,0.9821025765225927
4574,0.9622756275514295,0.9350383909717852,0.9521014768154523
7646,0.9644194039635731,0.9645567371020086,0.9614814226838047
10718,0.9513732084711797,0.9544998363174054,0.9358467313190173
18398,0.968728332992705,0.9565875585563387,0.9659442969373355
2015,0.9831034656868827,0.9794317355307685,0.9745460486292142
9695,0.9620730941222011,0.9623516293013261,0.9715187628001709
7136,0.958926597633521,0.9592713703796765,0.9654477536692768
2273,0.9610559786321855,0.9560785165150968,0.9564619090089033
5345,0.97711093210083,0.9840604065948437,0.9798783416816803
6113,0.9786003051534385,0.9816226300983341,0.9792618543020851
482,0.9557048417371514,0.9463639596741198,0.9561788752299029
5858,0.9837141307228813,0.989438147895047,0.9840245277368577
227,0.9604788485312319,0.969020299719397,0.9712948431139548
5603,0.966278091430435,0.9702616028668194,0.9716410029858321
12515,0.9392073473710236,0.9566960812853156,0.9286429085106909
12260,0.9673484342440817,0.9779301428426194,0.9517798452813955
16100,0.9664317570029322,0.9719737670137276,0.9648266913737262
2789,0.971677709257299,0.9576636467413144,0.9726287653575824
3557,0.9724779342479644,0.976842206244998,0.9495126766530708
11237,0.9561987574950139,0.942468422166541,0.9523808955820502
998,0.9732925804264656,0.9587630816138645,0.9691829870619185
7910,0.9724906644477129,0.9672903017045619,0.9728254492080695
13286,0.9697555734410586,0.9593034342696274,0.9644343150843366
3815,0.9562677813482178,0.9415564017516216,0.9534631568842548
6119,0.9761387147745914,0.9762058254782179,0.9784422557910991
7655,0.9663912061002291,0.9838272609567488,0.973755783048186
9959,0.9636648786111346,0.9599000614587097,0.9717070693058847
488,0.9772996377643689,0.9805211226052104,0.9776595185083196
1256,0.9812158689616421,0.9845217086117817,0.9799081108502641
233,0.9770340467606587,0.9689012225671012,0.9782742846047146
2537,0.9675717976742083,0.966636585188122,0.9654777248568114
3305,0.9541532672462706,0.9678126719613158,0.9489949363181742
2282,0.9700271513945575,0.9618652571741346,0.9598564133400018
10475,0.9664786326271455,0.9637592146770965,0.9644207929015098
12011,0.9749295714495457,0.978301438531207,0.9658422387012197
15083,0.9641053377737487,0.9631583449311542,0.9650235154666313
6380,0.9802303059201077,0.9772290302480652,0.984222399827723
9452,0.9830368495012662,0.9808364550518422,0.9821069756383909
10733,0.9910715050616609,0.9911008444135143,0.991492001203335
8942,0.9748045790069174,0.9689178107993024,0.9764868813855659
11246,0.9768530064227,0.9799034547961961,0.9805745059267691
3311,0.9734761341191255,0.9677024530834144,0.961826810856688
7919,0.9714862753559617,0.9730598863058117,0.9782223023000564
9455,0.9721869729461573,0.978836185304342,0.9671564471967122
9200,0.9547044338247082,0.9136957032894005,0.9670070404479136
15344,0.9715534938703051,0.9856101910100706,0.9779607983517855
2033,0.9671431297285605,0.9619005676825928,0.9681216887571205
4337,0.9647639029062273,0.9748897686374524,0.9762538749729224
11249,0.973784860384921,0.9671141475190302,0.9726036943985579
1778,0.9288576510491505,0.9689306337618906,0.9363928393278056
14066,0.9121909131052756,0.8873785178939904,0.8813909012332091
16370,0.9856562104504483,0.9835582949084876,0.9823994533374144
2291,0.982276250168476,0.9791109165792126,0.9787736402738633
4595,0.9721669226375712,0.9753272259643823,0.9833421523561964
8435,0.9398716630525862,0.9385861147287025,0.9415967580238562
2804,0.9822852512525128,0.9858750056230492,0.9812104929332214
6644,0.9499737715341611,0.9512205774898697,0.9490531296996173
7412,0.9665925537998619,0.9653997919310155,0.9655209867561176
8180,0.9602481573392834,0.9662896428921304,0.9607332412326938
1781,0.9579626894495318,0.9437243474771725,0.9610922985578452
14069,0.9515025684102074,0.9424356136306664,0.9652458693747068
2294,0.9652018081352223,0.9457904228231245,0.9741105472132588
8438,0.9753129590367001,0.9823931871650115,0.9713490898432691
9206,0.9712434693176841,0.9776812619924956,0.9644285951741219
12278,0.9626401433024995,0.9664341866226461,0.9710108890181596
2807,0.9742334417471233,0.9624397940283762,0.9727896219634078
5111,0.9672401711489104,0.972045907821107,0.9748029990768874
8696,0.9723732598044629,0.9734269298540756,0.9778586455095802
12536,0.9617487041769771,0.9281524900893436,0.9625710303951188
10745,0.9791733605533761,0.9745396533063784,0.9759592735926725
9722,0.9370688105425129,0.9175930449152845,0.9353198583338692
1019,0.9667190345153379,0.972803907380754,0.9510162253724165
9467,0.9506429300361079,0.961557350883713,0.9365451085904662
10235,0.9639906217759389,0.9534220127324421,0.9733337769917185
9980,0.9603700257226861,0.9449749409510539,0.9498366154076279
16892,0.959890497794405,0.9689866432439619,0.962836378497087
11261,0.9516158721686451,0.9497482353458438,0.9523127118298076
14333,0.9606016497867058,0.9658115725117797,0.9552787644661547
16637,0.9749996942789357,0.972709124143991,0.9738365342701704
5630,0.9664543025800635,0.9673431387075029,0.9695526651319416
11774,0.953945271299934,0.9489722827616824,0.9499081194165153
14078,0.9606413494003072,0.9554644334312915,0.9731305637423039
2303,0.9749720338331638,0.9684690740609393,0.9704803817153617
12287,0.9781293972816613,0.9841766703764365,0.9791100248422956
13823,0.9829908505816238,0.9689757145727927,0.9776811638737181
8192,0.975194256130884,0.9632627872427533,0.9747289105152014
257,0.9553308565434657,0.9595303327830702,0.9431065879686485
4865,0.9757865935247235,0.97824107654275,0.9807087882594309
8705,0.9443380357976089,0.9402992522939221,0.948618932250522
10241,0.9785915764091061,0.9811512732589138,0.9807031084807184
16385,0.9741885270499301,0.9734906850853238,0.9721620124138219
16898,0.9604443440100946,0.9709839657494258,0.9578677713524046
10499,0.9752080813667381,0.9758124144145316,0.9708352709875987
260,0.9673733557353066,0.9483518382684342,0.9664350997812937
4100,0.9625155268858356,0.9634604526759561,0.9663290229293846
6404,0.9474644462286532,0.9789541455179496,0.979071081454843
15620,0.9778423371064968,0.9768084512830006,0.9815776965731189
3845,0.9858720814943321,0.9828359127218353,0.9876445182530884
6407,0.9696382136728621,0.9613735218469383,0.9775418260613171
11015,0.9643653144690795,0.9597641388664939,0.9784505830071885
12551,0.9481541687055007,0.9163420991161272,0.9216699047504571
17159,0.9841182075709967,0.9823387356764018,0.9871188030138947
1289,0.9644246792927434,0.9659449144504098,0.9663048357756008
17417,0.9632164422763246,0.9642115046824224,0.9621313271692931
13322,0.9693770048694497,0.9735817463227402,0.9622379974462811
14090,0.9792290806822926,0.9739669552481914,0.9759406840773452
17162,0.9759350662968043,0.9696237916890987,0.9763747701461983
8459,0.9812554831313575,0.973857648529302,0.9771586311664011
10763,0.9769408608572758,0.9737024845257298,0.9766149394383132
3596,0.9544038141098473,0.9603122377492064,0.961778052387542
18188,0.9805588643912083,0.9812933010143449,0.9861345185734092
4109,0.9827483536514056,0.9828691212028985,0.9836604446046817
9485,0.9490060903350792,0.955314202883825,0.9417705180762778
10253,0.9698379353062139,0.9681757817418446,0.9608523505170259
14093,0.9651214048273953,0.9793941999457676,0.967264635413403
6926,0.9666835836394785,0.9648973356388434,0.9627900409539513
13070,0.9630581483941556,0.9716948007673196,0.96702668482667
13838,0.9733390229889589,0.9701307931684664,0.9757054314463769
14606,0.9512672617872371,0.9515003793081322,0.9648652650023269
3599,0.948514803848673,0.9742059938398201,0.9542956116506078
6671,0.9619611862357114,0.9540166358265066,0.9632936662859298
12815,0.9806945006588452,0.975621312048491,0.9742576140981791
3344,0.9699380795007003,0.9590363754514383,0.9776623617079898
12560,0.9657201871403556,0.9705101037726147,0.9759524240542846
5393,0.9760218728250917,0.964969424813608,0.9710522725134026
7697,0.9860726646300648,0.9851882075550847,0.9869304237387045
12305,0.9497961155597333,0.953424856682588,0.9406999730444845
14609,0.9810174160243421,0.9881517411270768,0.9829666450777548
18449,0.9807426928982423,0.9783332639782738,0.9757458233625543
7442,0.9419165887158099,0.938357857834826,0.9630895915501213
8978,0.9708803155007386,0.9597902099673173,0.9649662351189412
14354,0.9792095017785767,0.9786329606355332,0.9711273272691207
4883,0.9807105367884363,0.9801780660347919,0.9801229729887221
7955,0.9601009950395735,0.9689780645571603,0.9654154362548742
10259,0.9497120138267013,0.9564408995155981,0.958222357549514
11027,0.985165691902611,0.9883745566682889,0.9812614864328885
11795,0.9688038224872185,0.9704961103116357,0.9559190536420323
17939,0.9738901186322695,0.9695268663812147,0.9803152433457684
788,0.9632312795430795,0.9653821040121031,0.9657042946190074
2324,0.9643772306933834,0.9691692007471129,0.9645869302547457
5396,0.9794305348101854,0.9854421361521946,0.9729115846121408
8468,0.9682775298225587,0.9717192299237316,0.9709878297013643
5654,0.9750486533218542,0.9745894118637901,0.9760329245328102
7958,0.9583537459182325,0.9616987366755947,0.9558468656733068
8726,0.9588706749700981,0.9596340900767153,0.9584669199524444
11798,0.9500629787356247,0.949291059476147,0.9469094077057693
2327,0.9686981699742142,0.9733438773491954,0.9731786863340379
6935,0.9702813015557156,0.9656535980065216,0.9736014132341348
7703,0.9713006768719482,0.9744692630208215,0.9615961641617118
5144,0.9666429879918542,0.9748767289290696,0.9677621080715105
5912,0.9452753761577914,0.9398655320721994,0.9535121806623003
8216,0.9528958685213657,0.9595923185635482,0.9679461239337446
9752,0.9720527291112593,0.985694419890402,0.9761165874137723
15896,0.9746400399039463,0.9806867171573181,0.9657055525191476
14873,0.9770686762545244,0.9677103433930166,0.9684455975181461
14618,0.953558381325895,0.9478671706549228,0.9432301076538551
15386,0.9683049926845534,0.9766839457689127,0.9687422820074497
3611,0.9569196014656404,0.9335389749682361,0.9559372492755398
11291,0.9746198431488731,0.9762578756202239,0.9816514441874845
4892,0.9724115302816092,0.9684095619030745,0.9760736847143905
7964,0.9629132771210904,0.9616253210959365,0.971131526623431
14108,0.9748509140046525,0.972604755541079,0.9669972819412942
16412,0.9500195847990217,0.9456775419741463,0.9503728336116566
1565,0.9792012949516108,0.9750571391816137,0.9789692381023899
6173,0.9941725074172916,0.9872867636383236,0.9977947038168599
10781,0.980491501181778,0.9789300359997609,0.9815440070228955
16157,0.9724188607401432,0.9811494918680066,0.9762688087868127
16925,0.9618616753127192,0.964818320239617,0.9577723871182234
1310,0.9853009945034301,0.9819137133535103,0.9852169844179978
13598,0.943227292460273,0.9398345378927443,0.9196594630043265
16670,0.9319838860900885,0.9118157933967457,0.9474429798847235
18206,0.9780046028354971,0.9777580969741874,0.9784144170806122
4127,0.9747993930792357,0.9669038984330502,0.9732329906583842
15647,0.9708073567774818,0.9697049929042563,0.9680354180245047
32,0.9800799636090509,0.9870160133439516,0.9707750804296014
9248,0.9738659022577191,0.9638690950578652,0.9761849797345719
18464,0.9735464015568165,0.9761037316201794,0.974449199894733
1313,0.9728995467456346,0.969670019840611,0.9730697294141315
2081,0.9305251047217006,0.9819151794527132,0.9205637076625488
3617,0.9718796238159361,0.9652040630864062,0.973582325723093
13601,0.9492115380141234,0.9108503274043193,0.9144394981965902
2594,0.9771961965889816,0.9548541773713384,0.9710153087449379
10274,0.9496201097956102,0.9615908109342293,0.9590917297648724
9251,0.9712617351528726,0.9738233126296545,0.969164297065549
13859,0.9794067059568241,0.9813642972719787,0.9810143130225474
9509,0.968318931973142,0.9718562287154834,0.9734806112599547
10277,0.9631245349157183,0.9699429507880477,0.9552235764114263
14885,0.9788369037694025,0.9745182435171081,0.9698401057647993
38,0.9759723913299007,0.9740956404990744,0.9709663854871
806,0.9659193745261727,0.9522071771241708,0.9646714816369979
2342,0.9817647893647199,0.9812276821656628,0.9766935560355893
6182,0.955480497941163,0.9719088606189844,0.9567889377319738
6950,0.9305204193821015,0.936800978035848,0.9301376125818182
12326,0.9670647890740822,0.9655638097503558,0.9734052230366658
16166,0.9754102669425802,0.9714358190478897,0.9694913585786255
2087,0.9405787497553197,0.9764848629971513,0.9135204856002312
7463,0.9673685133414313,0.9850296778315946,0.9748628706038123
17192,0.9839816360268077,0.9810875521298326,0.976809335576169
41,0.9655211849033819,0.968205186107961,0.9694917817505795
15401,0.9783098990178785,0.9848243084537482,0.9843353736623824
14378,0.9593250018326606,0.9541034644141981,0.9583095690785944
6443,0.9724687626181006,0.9740738645853912,0.9748443228103256
11819,0.9813872178291065,0.9737647873394067,0.9650160824460204
44,0.9640617770151891,0.9426977321557676,0.9557894609284414
8492,0.9727247650855401,0.9772269195148325,0.973938060335384
16940,0.9826604249986463,0.9749602923061047,0.982333474759333
2861,0.9350010960302789,0.9331876904823881,0.9261500516624788
8237,0.9852359462822662,0.987655598305435,0.9851838144851833
9773,0.9748808143011204,0.9342194383664345,0.9757274998443671
15917,0.9636100443375317,0.9692825241199788,0.9789626029879568
4910,0.9759721935737934,0.975568985293801,0.9770919112897878
2351,0.9748425915787952,0.9749678125573317,0.9722856144234233
7727,0.9699986112443945,0.9769793588332151,0.9701372337739596
16175,0.9859869341437459,0.984958277661194,0.9897925580314298
13616,0.975186076666673,0.9610937771021001,0.9689559136799965
14384,0.9627722670811195,0.9641390377963986,0.9588426515433385
6449,0.9546657521902341,0.9605712367195621,0.9504273013342808
7217,0.9510305187138604,0.9638255910611664,0.9551749684826943
7985,0.9728319679692452,0.9746185826854544,0.9757276173178153
13361,0.9607319486709431,0.95723704881556,0.9704321108050451
2354,0.9715025166796629,0.9697226403843227,0.9765378484571539
7730,0.9823906294636247,0.9715733703215604,0.9870243025575955
11570,0.9096761801710626,0.9594289982063755,0.9460199140304953
13106,0.96559102264302,0.9689053881068522,0.9607949808176567
18482,0.980348254643667,0.9808836353921382,0.9805576107178088
3635,0.9673934241037329,0.9697608896924895,0.9632077316497891
5939,0.9845540647902116,0.9862111541659305,0.9781044691018291
16691,0.9573659002773311,0.9603980432198086,0.9548523705125183
12596,0.9835322551293466,0.9768082656092849,0.9843584862876317
14132,0.9695571644525813,0.9738093809860463,0.9765082115255683
17717,0.9815879149722203,0.9835755425685601,0.9805317560987171
2870,0.9731341663318203,0.9796129400573347,0.9726475328405847
14390,0.9792236301415268,0.9821342618139132,0.9743481824325825
8759,0.9704130288550117,0.9720348142578134,0.9652379621373635
13367,0.952835842865133,0.9546734042515758,0.9612372069056249
2360,0.9123733899298084,0.9517178721377375,0.9097697897934084
9272,0.9824592723346793,0.9846780803700955,0.9797258976714438
14648,0.9449491478265206,0.9426562620940308,0.9656808202841229
569,0.984761146160732,0.9881918455557501,0.9820638115240451
8249,0.9198886847131234,0.9289415221263305,0.9003092625435847
15161,0.9761614980220599,0.9811673076764249,0.9687715797767551
314,0.9583207530018574,0.9632831689384298,0.951295204667433
1082,0.9723261568969801,0.9693597032269576,0.9708170644938565
2618,0.9502560390847479,0.9354516451292629,0.9390160681418797
4667,0.974395406824683,0.9594069724966521,0.9792791944374407
13883,0.9748517435377956,0.9752281517740479,0.9720275266870104
16187,0.9711788835455392,0.9696766334253617,0.9693157546468408
5180,0.9559626476923514,0.9653973416027214,0.9606881271751053
11069,0.974467543362138,0.976779975692386,0.9720989228512734
16445,0.9476068347312792,0.8957514920873928,0.9619029398470943
62,0.966089529938257,0.955288386676804,0.9673682695172502
10814,0.9690024663434664,0.9659182808689735,0.9652335793627654
7487,0.9645934179773066,0.9724503466160374,0.9740559679025231
18239,0.9563791377247881,0.9594432194007805,0.9660257768991788
833,0.9684250397223488,0.9764839876844857,0.963669359105108
11585,0.9655428856670711,0.9662569243403746,0.9715700763423457
15425,0.9431449863713487,0.9587483300103519,0.9584550326953049
7490,0.9766727805457833,0.9861398158544841,0.9765725818169845
18242,0.9765609141760541,0.9715169878930774,0.9716597172008383
4931,0.9683604802603537,0.9643890038211215,0.9719793844633599
5699,0.9826544110672362,0.9800022771694537,0.9786402330449941
17219,0.9716070321348376,0.9647430324991644,0.9697866716344403
16196,0.9645508507418443,0.9521080475565739,0.973133737483621
17732,0.9751953191347599,0.9662034367244042,0.9733415563603622
2885,0.9810957300912533,0.9725272081109634,0.9790616941715096
12869,0.9663378499660052,0.9687520849543249,0.9679837177761782
17477,0.9765289390543836,0.9599578544624348,0.9646118757642159
6470,0.9406996581844926,0.9864742398959748,0.9790418366248745
14918,0.9760642652811938,0.9744157902679063,0.9744216894932856
15686,0.9835227302807665,0.9811806015628503,0.9832911408180122
1865,0.9372381182696681,0.9429086319547616,0.9346804512746654
3401,0.9645515415551466,0.962375577789208,0.9636868526704297
1610,0.9637382574920071,0.9652601746225841,0.9502729709924502
11594,0.9535409111982576,0.965056028905762,0.962771201395966
13898,0.9718353091529124,0.9492090838352568,0.9582615477168539
1355,0.9390394140201278,0.917575535233572,0.9511614018355088
1100,0.9635713210052534,0.9726810983425226,0.9696086797785399
5708,0.95759487617502,0.970151732891709,0.9693588047401825
8012,0.9718153717897362,0.9736385969564796,0.9718279716949484
8780,0.9752392094029647,0.952460892303187,0.9747927441178091
13388,0.9713710122143221,0.9792744870066747,0.9717488575509597
3149,0.9601286807837497,0.9513822970368854,0.9736755672340127
13901,0.9700456671905209,0.959106368034853,0.9697179194009986
7502,0.9486411131621878,0.9387913591934238,0.9304877671621389
18254,0.9583104846117563,0.9592206544256313,0.9697067655555569
11087,0.971471415063947,0.9662101805504106,0.9696173039016384
14927,0.9950531176902757,0.9933141482316142,0.9945425091649244
848,0.9504937984324023,0.9361367820780604,0.9629371453028556
10064,0.9628998923716157,0.9541951454547523,0.9531712575251053
10832,0.9648513017030496,0.9674857682776594,0.9639747683807985
11600,0.9690310386015472,0.9759467779199796,0.9599884523072444
14672,0.9757801245103521,0.9732133660811311,0.9797304791728005
593,0.9558412438429037,0.9555646852165657,0.9505049352689059
1361,0.9583201327557148,0.9535814010618188,0.9723822602985881
5201,0.9734372297940552,0.9716895598370668,0.9704728438449465
6737,0.9769512866015239,0.9750134195707515,0.9758083420249916
12881,0.9666201599838752,0.9635670742504006,0.959592030555864
6482,0.9699673394829277,0.9771480520870145,0.9657227625900313
15443,0.9771446397338515,0.9717392791412869,0.9728071330842695
3668,0.9360095433795386,0.9356019879896693,0.9150322515763865
13652,0.9658311231887519,0.9719335895797497,0.9777563350900044
14420,0.9624608526519135,0.9690340419932479,0.9683691838529871
1109,0.972442920463196,0.9746095965724386,0.9749186483721396
1877,0.969513765652401,0.9600160307492156,0.9668402105728432
7253,0.9893625330424668,0.9894946324204632,0.9887146061223137
9557,0.9739835715050638,0.9753448483228224,0.9760706733451909
1622,0.9564233545068296,0.9591054099065583,0.955128473720454
3926,0.9658834770253488,0.9572209943849288,0.9613535844820718
3671,0.9464415258331659,0.9411355374653239,0.9549613905639794
18263,0.9777537375659164,0.9777450577670704,0.9793367646459302
7256,0.9628714041705767,0.9792643734227069,0.959034214627351
8792,0.9704283548610297,0.9682358683737416,0.9705898780696013
12632,0.9728166431283598,0.97210360346491,0.9735900949335862
14168,0.9747303471079479,0.9883478969296279,0.9768503550345239
16472,0.9183366674233906,0.8897615271140903,0.892196709921635
17240,0.9563463394006126,0.9501821517597747,0.9497501007153885
3161,0.9720350064213212,0.9678357721630534,0.9685435280725123
5465,0.95692325695715,0.9625695684810645,0.9761481624474205
7001,0.9736587997054649,0.9600595741524363,0.976156150145478
15449,0.9626417887835139,0.9611318667820125,0.9587412411259486
6746,0.9696170370162012,0.9686859961633919,0.9647941435361066
7514,0.9674959007444875,0.9757383745047113,0.9730718047192556
12890,0.9555021751090175,0.9473193924234742,0.9598593862930794
8795,0.9469093624427907,0.932223658776368,0.9435060645489975
13403,0.9702835884669828,0.9724184638376654,0.9702041395884098
15707,0.9809317788916213,0.9798451336777952,0.9819133838393159
12380,0.9524431413977018,0.9480435603086759,0.9525061897639969
12125,0.9500137261498715,0.9207869071763788,0.9585299782697385
16733,0.9763147547493366,0.978871143742061,0.9743456153769922
6494,0.9667691245141508,0.9633021940096018,0.9722571212319657
5471,0.9786482980120708,0.9543004718430208,0.9693738261342772
5984,0.9726438924086592,0.9663195509548581,0.9741305396187512
9824,0.9718564426293691,0.9632312854421917,0.952510622897185
1121,0.9758346860891081,0.9787005786700785,0.9818036925229237
4193,0.9675147862021505,0.9614844387445638,0.9606143278253731
11105,0.990073032486608,0.9937345832816212,0.9931868114063799
12386,0.9683497198793936,0.9568830498241907,0.9735645093871067
17762,0.956574510586003,0.9442941547945517,0.9561351458916474
18530,0.9543189944916036,0.9506259730054273,0.9452117406967572
6755,0.9642748011655409,0.9655556686228433,0.9589079679219112
15203,0.9721936266783083,0.9728259998819935,0.9766572500984677
10340,0.9557638526823864,0.9780206509149122,0.9461469755767866
16484,0.9400580923843347,0.888971404646633,0.9171852069938271
15461,0.9729386044714077,0.9659457638666006,0.985184643829543
614,0.9675063878598718,0.9655902691480746,0.9645238521879311
4454,0.965618522382191,0.9685251440482026,0.9605808389382935
5222,0.9807917825383651,0.9830769989191814,0.9776064969509661
9830,0.9459211294853225,0.9398598977479193,0.9608296107427552
12902,0.9525647512238654,0.9508480660674375,0.9545215208922656
15974,0.9811516737348894,0.9809958162617249,0.9706705421545907
16742,0.9835915305262731,0.9816665387045257,0.9826466451278564
3431,0.9638445587365283,0.960529884313709,0.9503758772872551
4199,0.966649189277471,0.9694376992686983,0.9749927560899461
4967,0.9744614188800591,0.9697829126923915,0.970312915554814
8039,0.9788133683335657,0.9802334350651741,0.9813485084083614
11879,0.9731886223348337,0.9642827878882316,0.9765271854741572
14951,0.9618351369539876,0.9532098574314924,0.9642561938232005
3944,0.9766808957084022,0.9670271368812493,0.9764598737436867
8552,0.9658580236892608,0.9265527141240335,0.9694676356302062
10088,0.9801323820445338,0.9880589592974202,0.9832458442444421
12392,0.9806743979724628,0.9851633493843921,0.9834206583478982
17000,0.9490367411713058,0.9456754787040711,0.9460967587873509
4457,0.943801121239541,0.9603067553279995,0.9534080915003464
5225,0.9329195433337436,0.9360055917946458,0.947963095384787
15977,0.981314534015868,0.9853258489446494,0.9813707096955412
1898,0.9687526741357858,0.9749239343118185,0.9710957272301715
4970,0.9756218334280118,0.9734483882641106,0.9787760609587265
11882,0.9709272642209075,0.9657467297830797,0.9722679729647383
13418,0.9841063487926291,0.987701689714818,0.984115765433293
3179,0.9747227830860076,0.9771147096070357,0.9697598147098777
4715,0.9341209302229778,0.9415409407368813,0.9436930602728345
17771,0.9742609686360207,0.9476833729902185,0.9685059795279828
17516,0.9945803199677978,0.9940275782562152,0.9953901860895907
1901,0.9728946820843035,0.9774142241835869,0.9725547280566338
18029,0.9660677245819745,0.9430986497144183,0.9508926290649783
4718,0.966129325972889,0.9679930320871367,0.9604449901599724
12398,0.9756593243515254,0.9747067540615646,0.968021909755897
18542,0.9624643688916857,0.9646538019163067,0.9574640518061677
1391,0.9667499386124403,0.9659963471845627,0.9679612198117802
2927,0.9777546250845313,0.9768270520860879,0.9696423081050449
12143,0.9493446070550029,0.9539925465784727,0.9516283603014677
16751,0.9950531176902757,0.9933141482316142,0.9945425091649244
16496,0.9581009555192306,0.9670852444927028,0.9654623904583401
4721,0.9640762910928078,0.9596800080650201,0.9660747288746983
7025,0.9772751761466923,0.9622261870749186,0.9799567603635144
9329,0.9787450308301036,0.975095537080239,0.9780232932670003
10865,0.9744509361055355,0.9600277711753712,0.9686243877372376
5234,0.9706471194997213,0.9873242482164231,0.9582383385732588
12914,0.9683454975022463,0.9816195183150336,0.9633974483543387
13682,0.9683864481537232,0.9687135810176608,0.9735238154470206
4211,0.9696751152089115,0.9660265479605055,0.9689935644588872
9587,0.9795349654193227,0.9734389329482083,0.9684188277899868
10355,0.9556076828075694,0.9529410951812183,0.956465086533391
14195,0.9654292517406661,0.9757991781372157,0.9406605715902234
14963,0.959255359646379,0.9594017257660541,0.9615556109415014
15731,0.9727206961034616,0.9815115409946398,0.9756209749975769
16499,0.9719996928139407,0.9755819916070652,0.9677797596452475
6260,0.9704113652423921,0.9611183202596073,0.9767936083206514
7028,0.9910628223798158,0.9927247996947421,0.9938355347900882
8309,0.9516852746025194,0.9450706510826511,0.961774550050655
11381,0.9914864168520724,0.9894732189719624,0.9917476973896707
1142,0.9744379344733726,0.979311252021071,0.9769399190210216
4214,0.9604802626492863,0.9318456372115732,0.9629479554462461
13430,0.975516107937108,0.9790680883519471,0.9831631657659975
16502,0.9787245846296173,0.9872202738156927,0.9749317028956913
9335,0.9716706838207,0.9640032644526118,0.964953558599904
10103,0.9673358224648639,0.9689762515771146,0.9721152144708363
